   
   
   
"Disp (mm)" "Load (kN)" " d (raw)" "f (raw)"
0.0000 0.0095 111.7500 0.0100
0.0163 0.0088 111.7623 0.0088
0.0332 0.0093 111.7792 0.0093
0.0499 0.0094 111.7959 0.0094
0.0666 0.0097 111.8126 0.0097
0.0833 0.0104 111.8293 0.0104
0.0999 0.0112 111.8459 0.0112
0.1167 0.0109 111.8627 0.0109
0.1333 0.0112 111.8793 0.0112
0.1500 0.0183 111.8960 0.0183
0.1666 0.0342 111.9126 0.0342
0.1833 0.0518 111.9293 0.0518
0.1999 0.0711 111.9459 0.0711
0.2166 0.0896 111.9626 0.0896
0.2332 0.1021 111.9792 0.1021
0.2500 0.1133 111.9960 0.1133
0.2667 0.1252 112.0127 0.1252
0.2834 0.1387 112.0294 0.1387
0.2999 0.1526 112.0459 0.1526
0.3167 0.1684 112.0627 0.1684
0.3333 0.1835 112.0793 0.1835
0.3499 0.1997 112.0959 0.1997
0.3665 0.2170 112.1125 0.2170
0.3833 0.2348 112.1293 0.2348
0.4000 0.2522 112.1460 0.2522
0.4167 0.2675 112.1627 0.2675
0.4333 0.2806 112.1793 0.2806
0.4500 0.2903 112.1960 0.2903
0.4666 0.2991 112.2126 0.2991
0.4833 0.3032 112.2293 0.3032
0.4999 0.3059 112.2459 0.3059
0.5167 0.3088 112.2627 0.3088
0.5333 0.3121 112.2793 0.3121
0.5499 0.3138 112.2959 0.3138
0.5666 0.3143 112.3126 0.3143
0.5833 0.3146 112.3293 0.3146
0.5999 0.3149 112.3459 0.3149
0.6166 0.3158 112.3626 0.3158
0.6333 0.3162 112.3793 0.3162
0.6500 0.3173 112.3960 0.3173
0.6667 0.3197 112.4127 0.3197
0.6833 0.3221 112.4293 0.3221
0.7000 0.3248 112.4460 0.3248
0.7166 0.3289 112.4626 0.3289
0.7333 0.3352 112.4793 0.3352
0.7499 0.3439 112.4959 0.3439
0.7666 0.3545 112.5126 0.3545
0.7833 0.3659 112.5293 0.3659
0.8000 0.3811 112.5460 0.3811
0.8167 0.3959 112.5627 0.3959
0.8333 0.4106 112.5793 0.4106
0.8500 0.4258 112.5960 0.4258
0.8666 0.4442 112.6126 0.4442
0.8833 0.4637 112.6293 0.4637
0.8999 0.4824 112.6459 0.4824
0.9167 0.5019 112.6627 0.5019
0.9333 0.5238 112.6793 0.5238
0.9500 0.5441 112.6960 0.5441
0.9667 0.5655 112.7127 0.5655
0.9833 0.5880 112.7293 0.5880
0.9999 0.6099 112.7459 0.6099
1.0166 0.6326 112.7626 0.6326
1.0333 0.6558 112.7793 0.6558
1.0500 0.6821 112.7960 0.6821
1.0667 0.7080 112.8127 0.7080
1.0833 0.7328 112.8293 0.7328
1.1000 0.7587 112.8460 0.7587
1.1166 0.7832 112.8626 0.7832
1.1333 0.8086 112.8793 0.8086
1.1499 0.8352 112.8959 0.8352
1.1667 0.8625 112.9127 0.8625
1.1833 0.8903 112.9293 0.8903
1.1999 0.9195 112.9459 0.9195
1.2167 0.9501 112.9627 0.9501
1.2333 0.9806 112.9793 0.9806
1.2500 1.0119 112.9960 1.0119
1.2667 1.0427 113.0127 1.0427
1.2833 1.0749 113.0293 1.0749
1.2999 1.1082 113.0459 1.1082
1.3166 1.1394 113.0626 1.1394
1.3333 1.1726 113.0793 1.1726
1.3500 1.2044 113.0960 1.2044
1.3667 1.2377 113.1127 1.2377
1.3833 1.2702 113.1293 1.2702
1.4000 1.3031 113.1460 1.3031
1.4166 1.3357 113.1626 1.3357
1.4333 1.3711 113.1793 1.3711
1.4499 1.4053 113.1959 1.4053
1.4667 1.4407 113.2127 1.4407
1.4833 1.4758 113.2293 1.4758
1.5000 1.5113 113.2460 1.5113
1.5166 1.5465 113.2626 1.5465
1.5333 1.5820 113.2793 1.5820
1.5499 1.6177 113.2959 1.6177
1.5666 1.6546 113.3126 1.6546
1.5833 1.6920 113.3293 1.6920
1.6000 1.7292 113.3460 1.7292
1.6167 1.7676 113.3627 1.7676
1.6333 1.8061 113.3793 1.8061
1.6500 1.8435 113.3960 1.8435
1.6666 1.8825 113.4126 1.8825
1.6832 1.9206 113.4292 1.9206
1.6999 1.9598 113.4459 1.9598
1.7167 1.9976 113.4627 1.9976
1.7333 2.0358 113.4793 2.0358
1.7500 2.0758 113.4960 2.0758
1.7667 2.1149 113.5127 2.1149
1.7833 2.1546 113.5293 2.1546
1.7999 2.1942 113.5459 2.1942
1.8166 2.2331 113.5626 2.2331
1.8333 2.2730 113.5793 2.2730
1.8499 2.3113 113.5959 2.3113
1.8666 2.3522 113.6126 2.3522
1.8833 2.3921 113.6293 2.3921
1.9000 2.4313 113.6460 2.4313
1.9166 2.4711 113.6626 2.4711
1.9333 2.5124 113.6793 2.5124
1.9499 2.5537 113.6959 2.5537
1.9666 2.5958 113.7126 2.5958
1.9832 2.6378 113.7292 2.6378
2.0000 2.6791 113.7460 2.6791
2.0166 2.7213 113.7626 2.7213
2.0333 2.7639 113.7793 2.7639
2.0500 2.8044 113.7960 2.8044
2.0666 2.8469 113.8126 2.8469
2.0833 2.8883 113.8293 2.8883
2.1000 2.9307 113.8460 2.9307
2.1166 2.9745 113.8626 2.9745
2.1333 3.0177 113.8793 3.0177
2.1500 3.0614 113.8960 3.0614
2.1667 3.1061 113.9127 3.1061
2.1833 3.1497 113.9293 3.1497
2.2000 3.1940 113.9460 3.1940
2.2167 3.2371 113.9627 3.2371
2.2333 3.2806 113.9793 3.2806
2.2499 3.3255 113.9959 3.3255
2.2667 3.3703 114.0127 3.3703
2.2833 3.4159 114.0293 3.4159
2.3000 3.4613 114.0460 3.4613
2.3166 3.5065 114.0626 3.5065
2.3333 3.5526 114.0793 3.5526
2.3500 3.5986 114.0960 3.5986
2.3666 3.6439 114.1126 3.6439
2.3833 3.6906 114.1293 3.6906
2.4000 3.7370 114.1460 3.7370
2.4167 3.7855 114.1627 3.7855
2.4333 3.8342 114.1793 3.8342
2.4499 3.8840 114.1959 3.8840
2.4666 3.9343 114.2126 3.9343
2.4833 3.9840 114.2293 3.9840
2.4999 4.0335 114.2459 4.0335
2.5166 4.0852 114.2626 4.0852
2.5333 4.1360 114.2793 4.1360
2.5500 4.1864 114.2960 4.1864
2.5666 4.2379 114.3126 4.2379
2.5833 4.2889 114.3293 4.2889
2.5999 4.3405 114.3459 4.3405
2.6166 4.3918 114.3626 4.3918
2.6333 4.4431 114.3793 4.4431
2.6499 4.4959 114.3959 4.4959
2.6667 4.5491 114.4127 4.5491
2.6833 4.6007 114.4293 4.6007
2.6999 4.6526 114.4459 4.6526
2.7167 4.7038 114.4627 4.7038
2.7333 4.7554 114.4793 4.7554
2.7500 4.8083 114.4960 4.8083
2.7666 4.8602 114.5126 4.8602
2.7833 4.9136 114.5293 4.9136
2.7999 4.9690 114.5459 4.9690
2.8167 5.0220 114.5627 5.0220
2.8333 5.0759 114.5793 5.0759
2.8500 5.1317 114.5960 5.1317
2.8666 5.1852 114.6126 5.1852
2.8833 5.2425 114.6293 5.2425
2.8999 5.3002 114.6459 5.3002
2.9167 5.3590 114.6627 5.3590
2.9333 5.4205 114.6793 5.4205
2.9500 5.4808 114.6960 5.4808
2.9666 5.5407 114.7126 5.5407
2.9833 5.6028 114.7293 5.6028
2.9999 5.6624 114.7459 5.6624
3.0167 5.7239 114.7627 5.7239
3.0333 5.7833 114.7793 5.7833
3.0499 5.8445 114.7959 5.8445
3.0645 5.5944 114.8105 5.5944
3.0813 5.4781 114.8273 5.4781
3.0979 5.5232 114.8439 5.5232
3.1146 5.5645 114.8606 5.5645
3.1312 5.6192 114.8772 5.6192
3.1479 5.6778 114.8939 5.6778
3.1645 5.7390 114.9105 5.7390
3.1812 5.7923 114.9272 5.7923
3.1938 5.8380 114.9398 5.8380
